,stock,class,p_val_prior,p_val_post,trend_slope_prior,trend_slope_post
320,MSFT,increasing,0.0,0.0,0.4807622335790619,0.4807622335790619
321,MSI,increasing,0.0,0.0,0.23405425121228296,0.23405425121228296
322,MTB,decreasing,0.0,0.0,-0.2805782858211726,-0.2805782858211726
323,MTCH,decreasing/RTC,0.0,3.064215547965432e-14,-0.11666021754599025,0.1948528289794922
324,MTD,no change,0.0742917015270752,0.0,0.26349355289026954,0.26349355289026954
325,MU,increasing/RTC,2.3714363805993344e-13,0.37226816980617716,0.04083669304800053,-0.01979970932006836
326,NCLH,no change/RTC,0.15449625338774742,3.3494874415396225e-05,-0.003143757522802362,0.08684657830180544
327,NDAQ,decreasing,0.0,5.121461238832836e-05,-0.045931772681755745,-0.0749504051956476
328,NDSN,decreasing/RTC,0.002479226132065193,1.438849039914203e-13,-0.048160602843839356,0.5259010314941406
329,NEE,decreasing,3.2529534621517087e-13,1.4337239351291942e-07,-0.05851063829787234,-0.07031818736683239
330,NEM,increasing/RTC,0.0,0.0551341313631295,0.03571428571428571,-0.027214139199192286
331,NFLX,increasing,0.0,1.2392179986608909e-06,0.6406540842860398,0.9517397673233695
332,NI,increasing/RTC,0.01201015428424812,0.35088319277755575,0.006350162701729016,0.004180119456356144
333,NKE,increasing/RTC,0.0,0.6223840035002268,0.16288607481537554,-0.009999650897401752
334,NOC,decreasing,0.0,0.0,-0.246889508832408,-0.246889508832408
335,NOW,increasing,4.357990190939631e-09,3.838019435598028e-08,0.33099825005232064,0.8383934384300595
336,NRG,decreasing/RTC,0.0,1.9198598266711997e-10,-0.06100003169133113,0.08000028306159421
337,NSC,decreasing/RTC,1.6748824549495112e-12,7.963943937649987e-07,-0.18069749484372136,0.39214722389398615
338,NTAP,decreasing/RTC,4.4326098347369225e-11,5.995204332975845e-15,-0.03884061177571614,0.22037216959482733
339,NTRS,decreasing,0.0,0.0,-0.08146565903164071,-0.08146565903164071
340,NUE,increasing,0.0,0.0,0.1441944592883782,0.1441944592883782
341,NVDA,increasing,0.0,3.743227949826178e-12,1.0209474987713283,1.7265804388584236
342,NVR,increasing,0.0,0.0,10.498061551273956,10.498061551273956
343,NWL,decreasing,0.0,0.0,-0.033044934850680496,-0.033044934850680496
344,NWS,no change/RTC,0.05462352067140519,2.220446049250313e-16,0.0031428382510230654,0.03851851710566768
345,NWSA,increasing,0.011853601072003839,2.4424906541753444e-15,0.004113610380604611,0.03363638213186553
346,NXPI,increasing,7.445884242507361e-08,2.220446049250313e-16,0.09329569384399872,0.8826388782925076
347,O,decreasing,2.220446049250313e-16,0.0,-0.024444445857295282,-0.024444445857295282
348,ODFL,increasing,0.0,0.0,0.46036021496665835,2.148165123741906
349,OGN,decreasing,0.0,0.0,-0.030964689448903,-0.030964689448903
350,OKE,increasing,0.008928026385829568,0.0,0.009940643619592444,0.009940643619592444
351,OMC,increasing,0.0,0.0,0.1248562974244676,0.1248562974244676
352,ON,increasing,2.220446049250313e-16,2.886579864025407e-15,0.07718348519167917,0.3450006338266226
353,ORCL,increasing,0.0,0.0,0.20523832993830088,0.20523832993830088
354,ORLY,increasing,0.0,0.0,0.9966868101767706,0.9966868101767706
355,OTIS,increasing,0.0,4.079890647545881e-09,0.0873384952545166,0.09294746800472861
356,OXY,decreasing/RTC,0.0,2.1664032789914245e-09,-0.0535319388275456,0.09095453782515092
357,PANW,increasing,4.8409879191968486e-06,0.001975799025943692,0.12146446659879864,0.5137664819854537
358,PARA,decreasing,0.0,0.0,-0.021428596405755906,-0.021428596405755906
359,PAYC,decreasing/RTC,0.0,5.722092982551885e-06,-0.4284615779268569,1.364348038383152
360,PAYX,decreasing/RTC,0.0,0.0,-0.08999993442709929,0.3384260601467557
361,PCAR,increasing,0.0,2.6645352591003757e-15,0.09041305675841214,0.3004445916579175
362,PCG,increasing,0.0,0.0,0.01776742908313106,0.01776742908313106
363,PEAK,decreasing,0.0,0.0,-0.023717612206341818,-0.023717612206341818
364,PEG,increasing,3.679753218310822e-05,0.0,0.013321819325350419,0.013321819325350419
365,PEP,increasing,0.0,0.0,0.06392211405766796,0.06392211405766796
366,PFE,decreasing,0.0,0.0,-0.05396671370899883,-0.05396671370899883
367,PFG,decreasing,2.6695676681232072e-05,0.0,-0.02881741808158093,-0.02881741808158093
368,PG,increasing,0.0,0.0,0.07188846787431942,0.07188846787431942
369,PGR,increasing,3.171917328792517e-08,0.0,0.03354958832514737,0.03354958832514737
370,PH,increasing,0.0,0.0,0.410929081066577,1.599615713266226
371,PHM,increasing,0.0,0.0,0.1971426010131836,0.1971426010131836
372,PKG,increasing,3.2541339178848716e-08,0.0,0.056486052214569794,0.056486052214569794
373,PLD,increasing,2.9858560068873885e-11,0.0,0.05225247214822208,0.05225247214822208
374,PM,increasing,0.0010463803038924802,1.627465919806781e-07,0.02346603865128742,0.11745993466300761
375,PNC,decreasing,0.0,0.0,-0.18572472635473178,-0.18572472635473178
376,PNR,increasing,0.0,0.0,0.1106003231079617,0.1106003231079617
377,PNW,increasing,0.0,0.0,0.0443263421283705,0.0443263421283705
378,PODD,increasing/RTC,0.0,7.355028008859676e-08,0.3670144158440667,-0.5839606941520393
379,POOL,increasing,0.002830164348253339,1.0764722446765518e-12,0.10004261195128518,0.9462146894306156
380,PPG,increasing,0.0,0.0,0.11436133184352842,0.11436133184352842
381,PPL,no change,0.16438290260628907,0.21494141894230334,-0.0029411876902860753,-0.00599985122680664
382,PRU,decreasing,9.344525153665018e-12,0.0,-0.05385689568101314,-0.05385689568101314
383,PSA,decreasing,6.120215445548638e-12,0.0,-0.0675635142204089,-0.0675635142204089
384,PSX,increasing,0.0002618459502932158,0.0,0.029934333890860292,0.029934333890860292
385,PTC,increasing,0.0,0.0,0.12168014518482018,0.12168014518482018
386,PWR,increasing,0.0,0.0,0.28050962929135986,0.28050962929135986
387,PXD,decreasing,0.0,0.0,-0.1763786471310505,-0.1763786471310505
388,PYPL,decreasing,0.0,0.0,-0.11260685092014047,-0.11260685092014047
389,QCOM,decreasing,2.0947024134798653e-05,0.0,-0.031083308325873478,-0.031083308325873478
390,QRVO,increasing,1.9523396545428895e-05,2.035616120110717e-11,0.0502304295413433,0.2185096007127028
391,RCL,increasing,0.0,0.0,0.1646237780246548,0.4470814273843162
392,REG,no change/RTC,0.5143348882867662,0.0,-0.0035645009833814457,0.159130299992922
393,REGN,increasing,2.220446049250313e-16,0.0,0.28431692911686646,0.28431692911686646
394,RF,decreasing,1.9095836023552692e-14,0.0,-0.01649658414707772,-0.01649658414707772
395,RHI,decreasing,4.944096236858542e-07,0.0,-0.01832331088367379,-0.01832331088367379
396,RJF,decreasing/RTC,6.569034205483604e-11,0.0,-0.11059719908471202,0.3884901063055055
397,RL,increasing,0.0,4.809486142676178e-13,0.15897023301841157,0.3524144320564474
398,RMD,decreasing,0.0013517766084649718,0.0,-0.024886890765257637,-0.024886890765257637
399,ROK,increasing,0.0,4.3411608956489545e-06,0.3069063282287071,0.9339586893717449
400,ROL,increasing,0.0,0.0,0.025342466624360106,0.025342466624360106
401,ROP,increasing,0.0,0.0,0.37182713602925394,0.37182713602925394
402,ROST,increasing,2.0865217953414117e-07,0.0,0.0986000225506596,0.21127718082372693
403,RSG,increasing,1.1329395199766168e-09,0.0,0.05975408707895587,0.05975408707895587
404,RTX,increasing,0.0008021331587666491,0.0,0.014809168035333806,0.014809168035333806
405,RVTY,decreasing/RTC,0.00031851847585429027,1.069977151990642e-06,-0.03805421303058493,0.13956756662374067
406,SBAC,decreasing/RTC,0.0,0.7587961994327166,-0.37930463637983747,-0.017102833283253203
407,SBUX,increasing/RTC,0.0,0.07065302714919142,0.1317694219838158,0.028768980141842003
408,SCHW,decreasing,1.559685713914405e-11,0.0,-0.08967563614437322,-0.08967563614437322
409,SEDG,increasing/RTC,0.0002812913632177505,0.0,0.12908803180298944,-1.465543912804645
410,SEE,decreasing/RTC,5.398735014594536e-09,0.08116975936044346,-0.03735312704312599,0.04628840271307498
411,SHW,no change/RTC,0.2685641927612712,0.0,-0.024791233228600544,0.9083762230811181
412,SJM,increasing/RTC,0.0,0.10107793660107633,0.09249996849399829,-0.0360947070817802
413,SLB,increasing,1.2492229473082261e-11,0.0,0.04030692266706769,0.04030692266706769
414,SNA,increasing,0.0,0.0,0.26479099134723105,0.26479099134723105
415,SNPS,increasing/RTC,0.0,0.052274844621249095,0.4268054824035524,0.230161658555607
416,SO,no change,0.08305472960694149,0.0,0.008468818582655177,0.008468818582655177
417,SPG,increasing,1.7977869082308473e-07,0.0,0.047222167726547,0.047222167726547
418,SPGI,increasing,0.0480429705906118,1.3060872716685878e-07,0.06635029849071682,0.7318332248263889
419,SRE,decreasing/RTC,2.9488860242565806e-09,0.6681159141059725,-0.07000085285731725,-0.010515969897073412
420,STE,increasing,0.005401826277396715,2.220446049250313e-16,0.069546145484561,0.512046876844469
421,STLD,increasing,7.58726415028832e-13,0.0,0.08851990145372203,0.08851990145372203
422,STT,no change,0.9660041466509666,0.0,0.000244770849536279,0.000244770849536279
423,STX,increasing,0.00047295974771444094,0.0,0.025322919323726552,0.025322919323726552
424,STZ,decreasing/RTC,0.0,0.0,-0.13836322814743765,0.6534300973528612
425,SWK,no change/RTC,0.0972333319638663,9.103828801926284e-15,-0.014017911301445715,0.3545342987658931
426,SWKS,increasing,0.0,0.0,0.08158122447499058,0.08158122447499058
427,SYF,decreasing/RTC,9.530257296574973e-05,2.3131008219934301e-10,-0.02109173914560905,0.0685444899454016
428,SYK,increasing,0.0,0.0,0.40903351919991626,0.40903351919991626
429,SYY,decreasing,0.0,0.0,-0.04258343163003381,-0.04258343163003381
430,T,decreasing,3.4968710815874715e-08,0.0,-0.011250008035589149,-0.011250008035589149
431,TAP,increasing,0.0,0.0,0.07285299445986465,0.07285299445986465
432,TDG,increasing,0.0,0.0,1.516609470329886,1.516609470329886
433,TDY,increasing,3.3662847704896137e-06,0.0,0.11024879901088146,0.11024879901088146
434,TECH,no change,0.10516280273612266,0.0,0.007119645882915977,0.007119645882915977
435,TEL,increasing,0.009097175981675365,3.965583417198104e-11,0.021639339259413422,0.3759727478027344
436,TER,increasing,0.0,1.2844123989275147e-05,0.12321690662366125,0.20774932600494123
437,TFC,decreasing,0.0,0.0,-0.07820449903410764,-0.07820449903410764
438,TFX,increasing/RTC,0.0,0.5353120552177089,0.25780252173684826,0.05283881107092778
439,TGT,no change/RTC,0.9120859771589114,0.0014099453577667287,-0.0010662961745777164,-0.08872110359513441
440,TJX,increasing,1.0658141036401503e-14,0.0,0.08127048986074198,0.18138102576846168
441,TMO,no change,0.20474875052783958,0.0,-0.033154111919981064,-0.033154111919981064
442,TMUS,increasing/RTC,0.013153385820031005,0.059701666907878925,0.016964514130941178,0.05721197861891526
443,TPR,increasing,0.0,0.0,0.041947431218378184,0.041947431218378184
444,TRGP,increasing,0.0,0.0,0.04335854044795906,0.27289907631753874
445,TRMB,decreasing/RTC,0.0,0.0,-0.08299305438995361,0.1265301146236152
446,TROW,decreasing/RTC,8.500785008447309e-05,2.2572256952457792e-08,-0.04555923408932156,0.20620006016322545
447,TRV,no change,0.19222229928012746,0.0,-0.015871974729722547,-0.015871974729722547
448,TSCO,increasing/RTC,0.0,0.059701666907878925,0.2810666437546915,0.07354176350128958
449,TSLA,decreasing/RTC,0.0,2.8044720006725754e-05,-0.6331385836758456,1.161031617058648
450,TSN,decreasing,0.0,0.0,-0.0917075096119844,-0.0917075096119844
451,TT,increasing,0.0,0.0,0.16500004467834017,0.6259453076274455
452,TTWO,no change/RTC,0.053626724239469015,7.118304168329814e-08,0.028841864267985025,0.2659020953708225
453,TXN,increasing,4.174697920689141e-09,0.0,0.03927227807423425,0.03927227807423425
454,TXT,increasing,0.00023226444083923603,0.0,0.019169340113419128,0.019169340113419128
455,TYL,increasing,6.661338147750939e-16,0.0,0.29168005502776084,0.29168005502776084
456,UAL,increasing,0.0,1.5859920875493927e-05,0.06391600464261657,0.11277665451110117
457,UDR,no change,0.8411741812145426,0.0,0.0004901885986328125,0.0004901885986328125
458,UHS,increasing/RTC,0.0,0.21502867714589424,0.2787501811981201,0.07431674405548988
459,ULTA,increasing/RTC,0.0,0.5201643647407668,0.8778691142541172,-0.15255601671006946
460,UNH,decreasing,0.0,0.0,-0.2117362031983193,-0.2117362031983193
461,UNP,decreasing/RTC,1.021405182655144e-14,0.0,-0.12985974302089598,0.6006380161911091
462,UPS,no change,0.2934635280866864,0.0,0.012208705995141006,0.012208705995141006
463,URI,increasing,0.0,0.0,0.6832231800043889,2.477571925987192
464,USB,decreasing,0.0,0.0,-0.05404383386455992,-0.05404383386455992
465,V,increasing,0.0,0.0,0.18490517603348333,0.18490517603348333
466,VFC,decreasing/RTC,0.0,0.0008102858725145268,-0.09937500953674316,0.017500102519989014
467,VICI,no change,0.31204054779011203,0.7720168006974293,0.0019354051159274194,-0.0013030858517502687
468,VLO,no change,0.6547747345172596,0.0,0.004985174013547878,0.004985174013547878
469,VMC,increasing,0.0,0.0,0.2328952477782827,0.2328952477782827
470,VRSK,increasing,0.0,0.0,0.2365542070306475,0.2365542070306475
471,VRSN,increasing,0.0,0.0,0.16864869401261612,0.16864869401261612
472,VRTX,increasing,0.0,0.0,0.2676633473434643,0.2676633473434643
473,VTR,increasing,0.023797677643141668,0.0,0.007708692965300187,0.007708692965300187
474,VTRS,no change,0.5057304025312488,0.0,0.0005882358119498551,0.0005882358119498551
475,VZ,decreasing,0.0,0.0,-0.026636759849296688,-0.026636759849296688
476,WAB,increasing,6.927791673660977e-14,0.0,0.07523342538105737,0.4113942293020395
477,WAT,no change/RTC,0.6754873104351369,6.359579529657822e-12,-0.013285279923699534,0.5450992653586648
478,WBA,decreasing,0.0,0.0,-0.036636944280295014,-0.036636944280295014
479,WBD,increasing,0.02235252934505172,0.0,0.0031477445289656595,0.0031477445289656595
480,WDC,decreasing/RTC,0.001658108860649543,2.530022035118762e-05,-0.01628002890389446,0.05689112935888017
481,WEC,decreasing/RTC,0.007070675759410117,0.8302575858244738,-0.023622320652454953,-0.0035038043166060583
482,WELL,increasing,0.0,0.0,0.0765319839788943,0.0765319839788943
483,WFC,decreasing,0.002661210320195506,0.0,-0.008302735511183417,-0.008302735511183417
484,WHR,decreasing/RTC,1.176836406102666e-14,0.004364918401432938,-0.09865150894077876,0.1900001066584252
485,WM,no change,0.6483095151942089,0.0,-0.0033431469229276336,-0.0033431469229276336
486,WMB,decreasing/RTC,0.0,0.0,-0.02649742237890709,0.10881653419729709
487,WMT,increasing,0.0,0.0,0.09871370553773134,0.09871370553773134
488,WRB,decreasing,0.0,0.0,-0.05553381638686346,-0.05553381638686346
489,WRK,decreasing,0.0,0.0,-0.03799997965494792,-0.03799997965494792
490,WST,increasing,0.0,1.2434497875801753e-14,0.6915630148949118,0.8862228722691639
491,WTW,increasing/RTC,7.55145501685206e-10,0.07529847201121775,0.164804111710739,-0.17926258087158203
492,WY,decreasing/RTC,1.8922047868574765e-05,1.4111134483130172e-10,-0.012499990371557383,0.0941764144010322
493,WYNN,increasing,0.0,0.0,0.21524100087660947,0.21524100087660947
494,XEL,decreasing,0.011587993150381504,3.550091776105546e-09,-0.017119933695945277,-0.07666666079790165
495,XOM,increasing,0.00028566623948012015,0.0,0.02807565972500877,0.02807565972500877
496,XRAY,increasing,0.0,0.0,0.049897133613718364,0.049897133613718364
497,XYL,increasing,8.569522869095181e-11,0.0,0.047337846738668546,0.047337846738668546
498,YUM,increasing,0.0,0.0,0.09716748549020807,0.09716748549020807
499,ZBH,increasing,0.0,0.0,0.14052726343804822,0.14052726343804822
500,ZBRA,no change,0.8178598430639212,0.0,0.005684332855690922,0.005684332855690922
501,ZION,decreasing,0.0,0.0,-0.12166668188692344,-0.12166668188692344
502,ZTS,increasing,0.0,0.0,0.13438945930241325,0.13438945930241325
